album,singer,identity,digit-date,price,song-number,total-volumn,total-sale,QQ音乐（张）,QQ音乐（元）,网易云音乐（张）,网易云音乐（元）,酷狗音乐（张）,酷狗音乐（元）,酷我音乐（张）,酷我音乐（元）,咪咕音乐（张）,咪咕音乐（元）,digit-img,entity-date,diff,entity-platform,entity-price,entity-form,实体价格2,形式2,entity-img,实体封面2,entity-thing,微博,singer-img,歌手图片2
伪流行,南征北战NZBZ,乐队,2016/1/4,14,8,10448,166968,10448,166968,0,0,0,0,0,0,0,0,https://y.qq.com/music/photo_new/T002R300x300M000003AIFiv0q3x4X_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000003ZQQb64D5317_4.jpg?max_age=2592000,
迷失北京,扭曲机器,乐队,2017/8/16,12,9,1529,18720,1048,12616,0,0,332,4144,149,1960,0,0,https://y.qq.com/music/photo_new/T002R300x300M000000cBN6H2e7tDE_2.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000002WwLY43ufqvW_2.jpg?max_age=2592000,
On His Own,欧豪,大陆歌手,2015/12/5,5,5,149171,745855,88415,442075,0,0,60068,300340,688,3440,0,0,https://y.qq.com/music/photo_new/T002R300x300M000002Y50WR35w7gU_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M0000039FsJP17qr7T_2.jpg?max_age=2592000,
创使者世界巡回演唱会 LIVE,潘玮柏,台湾歌手,2020/6/5,25,20,8837,220925,0,0,8837,220925,0,0,0,0,0,0,https://p2.music.126.net/_xnTPNGOH_F-_2cBgwuADg==/109951165035145718.jpg,2020/6/5,0,五大唱片/博客来/佳佳,258.34,DVD,,,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/D02/007/43/D020074340.jpg&v=5ecb858dk&w=348&h=348,,歌词本,,https://p1.music.126.net/KAnEA7qrc5F2544scUlSNQ==/109951165753280260.jpg,
猎户星座,朴树,大陆歌手,2017/4/30,15,11,160714,2410710,0,0,160714,2410710,0,0,0,0,0,0,https://p2.music.126.net/W_5XiCv3rGS1-J7EXpHSCQ==/18885211718782327.jpg,2017/11/16,200,京东/淘宝,80,CD,,,https://wx3.sinaimg.cn/large/006ucGYKly1fl9or5thcbj30go0ek0u3.jpg,,歌词本,,https://p2.music.126.net/a1VfPbpn90eJgq2XUJcxpQ==/109951168527018818.jpg,
此去南京三千里,七八点,乐队,2021/7/8,2,1,19709,39418,0,0,19709,39418,0,0,0,0,0,0,https://p1.music.126.net/WBNQGK-zFGaXCbHBOkXanA==/109951166150432310.jpg,,,,,,,,,,,,https://p1.music.126.net/BAgTkqxWyYezv5NZJygtLg==/109951163954807688.jpg,
你在何方,祁隆,大陆歌手,2018/3/14,2,1,207601,415202,8919,17838,0,0,193040,386080,5642,11284,0,0,https://y.qq.com/music/photo_new/T002R300x300M000002To1lW004cCM_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000001CK69u2FGmx0_3.jpg?max_age=2592000,
FUN！焦绿指南,气运联盟,乐队,2021/10/27,10,6,93534,935340,0,0,93534,935340,0,0,0,0,0,0,https://p2.music.126.net/HdAhsLTKvQ-8Q3IhaSlJdA==/109951166557179393.jpg,2021/12/3,37,淘宝,198,CD,,,https://wx2.sinaimg.cn/large/007SdGfjgy1gwyj93fsiyj31b922l4qt.jpg,,写真集/解压玩具/工牌/贴纸/歌词本,https://weibo.com/7214112629/L4m4fz7Oc,https://p1.music.126.net/OaQrJJ8FFaLBCQWGQXUhdg==/109951165343821711.jpg,
江潮之下,钱文青,其他,2020/12/2,2,1,12828,25656,0,0,12828,25656,0,0,0,0,0,0,https://p1.music.126.net/_VSiPvI8oc6l6CmuwXd-5g==/109951165511340334.jpg,,,,,,,,,,,,https://p2.music.126.net/VxEaAKJ17OdKBqqg_w8vww==/109951167677919301.jpg,
MY ART 0.5,钱正昊,大陆歌手,2018/8/18,6,4,90562,543372,0,0,90562,543372,0,0,0,0,0,0,https://p2.music.126.net/2YSdiTQkgISBJSa2tbkEpQ==/109951163462207367.jpg,,,,,,,,,,,,https://p2.music.126.net/n-vbv2fCQTETZINqc8NT4w==/109951165402996949.jpg,
小期待,秦牛正威,大陆歌手,2020/8/10,3,1,7547,22641,0,0,7547,22641,0,0,0,0,0,0,https://y.qq.com/music/photo_new/T002R300x300M000000y1fNx1pfQzV_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000001WtfPy31UwT6_2.jpg?max_age=2592000,
是云白,秦霄贤,其他,2021/3/12,3,1,370633,1111899,0,0,370633,1111899,0,0,0,0,0,0,https://y.qq.com/music/photo_new/T002R300x300M000003jDZle3kxvCP_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000003NzEuv3QO68h_5.jpg?max_age=2592000,
男孩,邱虹凯,大陆歌手,2022/8/3,5,2,5054,25270,4115,20575,0,0,796,3980,143,715,0,0,https://y.qq.com/music/photo_new/T002R300x300M000000bp9Pg0lgxZL_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000001GOFoL0ZeaPo_2.jpg?max_age=2592000,
三十二·立,任嘉伦,大陆歌手,2021/4/11,20,10,683437,13668740,622826,12456520,0,0,37176,743520,23435,468700,0,0,https://y.qq.com/music/photo_new/T002R300x300M000000QneFo09jMDZ_3.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M0000025IGkL2aS2AE_13.jpg?max_age=2592000,
33,任嘉伦,大陆歌手,2022/12/17,23,7,325843,7494389,292000,6716000,193,4439,30281,696463,3369,77487,0,0,https://y.qq.com/music/photo_new/T002R300x300M000001DhoSa3zCrLA_3.jpg?max_age=2592000,2022/12/25,8,QQ音乐,196,CD,,,https://y.qq.com/music/photo_new/T002R300x300M000001DhoSa3zCrLA_3.jpg?max_age=2592000,,笔记本/贴纸/项链/歌词本/小卡,https://y.qq.com/forest/co2Bu-GQuzk-gP1P/index.html?ADTAG=hz_faneco&mark_id=999_reallog_mark_ad%3A999%7CWeiboADNatural,https://y.qq.com/music/photo_new/T001R300x300M0000025IGkL2aS2AE_13.jpg?max_age=2592001,
唇语,任然,大陆歌手,2015/12/31,2,1,27823,62520,27823,62520,0,0,0,0,0,0,0,0,https://p1.music.126.net/zUqJTOl8aIZTGe4Zto4ZSw==/109951163009407718.jpg,,,,,,,,,,,,https://p1.music.126.net/MetP2jvd6gjbUGG6NIp5_A==/109951167124899789.jpg,
从小到大,任然,大陆歌手,2016/1/15,8,4,6266,64204,6266,64204,0,0,0,0,0,0,0,0,https://p2.music.126.net/L8SZ53Nf5le4JDvG6qVB6g==/1424967072083597.jpg,,,,,,,,,,,,https://p1.music.126.net/MetP2jvd6gjbUGG6NIp5_A==/109951167124899789.jpg,
A,上官喜爱,大陆歌手,2020/7/22,5,3,15648,78240,0,0,15648,78240,0,0,0,0,0,0,https://p2.music.126.net/v9fP5Y8hpEhSuNf1FB8IfQ==/109951165153367509.jpg,,,,,,,,,,,,https://p2.music.126.net/VnI3jKMkQ0dI2zOmhuU7ow==/109951165498324147.jpg,
落霞集,上海彩虹室内合唱团,组合,2019/6/30,18,7,9993,180489,2533,45768,6834,123012,529,9954,41,747,56,1008,https://y.qq.com/music/photo_new/T002R300x300M000000xwJvL0BMY3W_1.jpg?max_age=2592000,2019/6/30,0,有赞,180,CD,280,黑胶,https://y.qq.com/music/photo_new/T002R300x300M000000xwJvL0BMY3W_1.jpg?max_age=2592000,,歌词本,https://weibo.com/2609084213/HBjNaESzj,https://y.qq.com/music/photo_new/T001R300x300M000001Adim81gp2Kf_2.jpg?max_age=2592000,
上岸,爽子,rapper,2021/12/28,29,15,16119,467451,0,0,16119,467451,0,0,0,0,0,0,https://p2.music.126.net/RsHPZjv7o3BCkIVA5Wif1g==/109951166811138935.jpg,2022/1/23,26,秀动网,399,CD,,,https://mmbiz.qpic.cn/mmbiz_png/D52zSWE2BXEKGoNDUvOOLpiajDgvK7hXgeFahYWTB6aAicicdZUh8uKw1G4oEvsNcqXvCicLBjVOA1svTfTV9fcNqA/640?wx_fmt=png&wxfrom=5&wx_lazy=1&wx_co=1,,小卡/歌词本,mp.weixin.qq.com/s/LyGo4qRtDDbk8Mp3UBNKUA,https://p1.music.126.net/5Ikvy-U0FCZCmUUzVjnWTA==/109951168709071559.jpg,
From Earth to Space 太空放风,水果星球,乐队,2021/8/10,10,6,27221,272210,0,0,27221,272210,0,0,0,0,0,0,https://p1.music.126.net/tU9avpOuWUpx-295E9wzhA==/109951166316195997.jpg,2021/10/17,68,微店,189,CD,,,https://si.geilicdn.com/pcitem1354708611-49ea0000017c84cfcbed0a20e284-unadjust_1000_1000.png.webp,,歌词本/文件夹/写真集,https://weibo.com/7214112629/KCYCwwN4H,https://p1.music.126.net/-28tPKTasmBjVLOulVnoCQ==/109951167696211242.jpg,
斯外戈,斯外戈,大陆歌手,2018/8/3,5,2,46546,232730,40187,200935,0,0,4511,22555,1848,9240,0,0,https://y.qq.com/music/photo_new/T002R300x300M000002pGShp2j4nt0_1.jpg,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000003lvIzF3Zl8pH_2.jpg,
西楼,宋继扬,其他,2020/12/2,3,1,47213,141639,0,0,47213,141639,0,0,0,0,0,0,https://p1.music.126.net/PxbxFXt6U9vvPDTumzpaBg==/109951165497869153.jpg,,,,,,,,,,,,https://p1.music.126.net/qXanTyIKq_BzEF1shRiNug==/109951165510882850.jpg,
VICTORIA,宋茜,大陆歌手,2020/5/19,20,10,513691,10273820,503539,10070780,0,0,8924,178480,1228,24560,0,0,https://y.qq.com/music/photo_new/T002R300x300M0000040Wckk2Kle82_3.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000004LCG2p1Lf2o0_3.jpg?max_age=2592000,
冬 未了 Mini特别版,苏打绿,乐队,2015/11/9,6,3,373937,2243622,340432,2042592,0,0,33351,200106,154,924,0,0,https://y.qq.com/music/photo_new/T002R300x300M000003WCb1X29nvoA_1.jpg?max_age=2592000,2015/11/13,4,五大唱片/博客来/佳佳,288.36,2CD,,,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/002/018/93/0020189376.jpg&v=5637574ak&w=348&h=348,,歌词本,,https://y.qq.com/music/photo_new/T001R300x300M000000Q4W691sMvLG_2.jpg?max_age=2592000,
空气中的视听与幻觉 AIR World Tour Live,苏打绿,乐队,2015/3/17,20,10,7817,156340,7817,156340,0,0,0,0,0,0,0,0,https://y.qq.com/music/photo_new/T002R300x300M000001vER1D2MQfDd_1.jpg?max_age=2592000,2015/3/20,3,五大唱片,168,CD,,,https://www.5music.com.tw/cdpic/zn2/320161277516.jpg,,歌词本,,https://y.qq.com/music/photo_new/T001R300x300M000000Q4W691sMvLG_2.jpg?max_age=2592000,
Sugar Free,孙芮,大陆歌手,2021/1/11,3,3,383837,1151511,0,0,383837,1151511,0,0,0,0,0,0,https://p2.music.126.net/PUDdZgY6fmuxjTSytT2FwA==/109951165613558546.jpg,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M0000038jteD1qyF7k_8.jpg?max_age=2592000,
等等 (One Of Them),孙芮,大陆歌手,2021/12/5,3,1,8473,25419,0,0,7941,23823,0,0,0,0,532,1596,https://p2.music.126.net/Y6jHvT8RJ5F8r4ZkTSiwGQ==/109951166685503546.jpg,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M0000038jteD1qyF7k_8.jpg?max_age=2592000,
孙燕姿 No.13 作品：跳舞的梵谷,孙燕姿,台湾歌手,2017/11/9,15,10,535268,8157018,257387,3953099,233570,3503550,30180,487094,13352,201590,779,11685,https://y.qq.com/music/photo_new/T002R300x300M000001In1pS04rvY5_1.jpg?max_age=2592000,2017/11/23,14,五大唱片/博客来/佳佳,124.44,CD,288.36,黑胶,https://y.qq.com/music/photo_new/T002R300x300M000001In1pS04rvY5_1.jpg?max_age=2592000,,歌词本,,https://y.qq.com/music/photo_new/T001R300x300M000001pWERg3vFgg8_5.jpg?max_age=2592000,
源,孙泽源,大陆歌手,2018/8/3,5,2,12414,62070,9437,47185,0,0,2734,13670,243,1215,0,0,https://y.qq.com/music/photo_new/T002R300x300M000000iM4vS3RvsdP_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M0000049QjTk1qiCCx_3.jpg?max_age=2592000,
涵在纠结什么,孙子涵,大陆歌手,2016/8/10,5,3,13738,68690,13738,68690,0,0,0,0,0,0,0,0,https://y.qq.com/music/photo_new/T002R300x300M000002hpGIK1tmIMz_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000001oXbjs29oPul_4.jpg?max_age=2592000,
What If,谭晶,大陆歌手,2020/1/6,3,1,16557,49671,7781,23343,0,0,8571,25713,205,615,0,0,https://y.qq.com/music/photo_new/T002R300x300M000004fGBhL2Jr0qt_3.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000000QG95i2rHlOf_2.jpg?max_age=2592000,
IMMA GET IT,檀健次,大陆歌手,2022/12/31,4,1,356322,1425288,220471,881884,59619,238476,46251,185004,27451,109804,2530,10120,https://y.qq.com/music/photo_new/T002R300x300M000004WH2JT3T6BNQ_2.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000002NDCAj4d5ahV_6.jpg?max_age=2592000,
路过，人间烟火,檀健次,大陆歌手,2023/2/1,4,1,207904,831616,126339,505356,39116,156464,26500,106000,14403,57612,1546,6184,https://y.qq.com/music/photo_new/T002R300x300M000000bKYcd11lPco_2.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000002NDCAj4d5ahV_6.jpg?max_age=2592000,
DREAMS,檀健次,大陆歌手,2023/4/20,25,9,109657,2741425,68178,1704450,23681,592025,14017,350425,3374,84350,407,10175,https://y.qq.com/music/photo_new/T002R300x300M000003BduXD0HczlK_2.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000002NDCAj4d5ahV_6.jpg?max_age=2592000,
她是女人,汤笛,大陆歌手,2020/7/22,5,1,503,2515,0,0,503,2515,0,0,0,0,0,0,https://p2.music.126.net/SvQRYW_6bNJaJVR_6nKpWA==/109951165156873761.jpg,,,,,,,,,,,,https://p2.music.126.net/GpNkjtsplmixVXL6xQWJbQ==/109951165184754617.jpg,
末日飞船,唐汉霄 / 周深,合作歌手,2019/7/18,6,2,126367,758202,99463,596778,0,0,24021,144126,2883,17298,0,0,https://y.qq.com/music/photo_new/T002R300x300M0000017vRU30mWaHK_1.jpg?max_age=2592000,,,,,,,,,,,,https://p2.music.126.net/7zOYoRP1t7ovvZGwcikqIg==/109951165561519256.jpg,https://p2.music.126.net/O7iklZenQK0SdemoEeyovQ==/109951168649034709.jpg
青梅屿,糖醋排骨,其他,2021/1/14,2,1,8976,17952,0,0,8976,17952,0,0,0,0,0,0,https://p1.music.126.net/tz2-dVNHItjUZdMU_tIrlg==/109951165626322276.jpg,,,,,,,,,,,,https://p2.music.126.net/NjLDyo3U0IatgPezy-RQlw==/109951165905124919.jpg,
Like A Bird,逃跑计划,乐队,2016/5/23,2,1,25122,51648,25122,51648,0,0,0,0,0,0,0,0,https://y.qq.com/music/photo_new/T002R300x300M000000Xcltj0TJEnS_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000001Yxpxc0OaUUX_3.jpg?max_age=2592000,
重来,逃跑计划,乐队,2016/5/25,2,1,15456,31944,15456,31944,0,0,0,0,0,0,0,0,https://y.qq.com/music/photo_new/T002R300x300M000002tusQo0OEBKz_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000001Yxpxc0OaUUX_3.jpg?max_age=2592000,
时代之梦,逃跑计划,乐队,2016/5/25,2,1,11983,23966,11983,23966,0,0,0,0,0,0,0,0,https://y.qq.com/music/photo_new/T002R300x300M000002sOvwK2b1lAb_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000001Yxpxc0OaUUX_3.jpg?max_age=2592000,
自己的房间,田馥甄,台湾歌手,2018/8/20,2,1,248945,497890,0,0,248945,497890,0,0,0,0,0,0,https://p1.music.126.net/Nkc-ugjILPUsPopQnKG4Yw==/95657511632299.jpg,,,,,,,,,,,,https://p2.music.126.net/QY_pUbVroy4wW60HMqyS8w==/109951165187976643.jpg,
四火,田燚,大陆歌手,2018/8/3,5,2,43029,215145,39016,195080,0,0,4013,20065,0,0,0,0,https://y.qq.com/music/photo_new/T002R300x300M000001wuKv02OLIJV_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000000fpfkg3JDop0_5.jpg?max_age=2592000,
深海阳光,田燚,大陆歌手,2019/2/18,3,1,23710,71130,8019,24057,0,0,6533,19599,9158,27474,0,0,https://y.qq.com/music/photo_new/T002R300x300M000003Xk0Cd2MUU9f_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000000fpfkg3JDop0_5.jpg?max_age=2592000,
在童话里长大,瞳荧,虚拟歌手,2022/4/5,30,12,845,25350,583,17490,0,0,248,7440,14,420,0,0,https://y.qq.com/music/photo_new/T002R300x300M000004YRdL61v6NUW_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000001gIlyT4GfXAa_5.jpg?max_age=2592000,
过海,痛仰乐队,乐队,2019/12/16,10,10,24727,247270,7649,76490,15839,158390,1097,10970,101,1010,41,410,https://p1.music.126.net/EVUKX3NnFA0YAY0r4IydwQ==/109951164550897593.jpg,,,,,,,,,,,,https://p1.music.126.net/THxli-IxsgotZqkn7gO3mQ==/109951168649395712.jpg,
冀西南林路行,万能青年旅店,乐队,2020/12/22,22,9,815614,17943508,0,0,815614,17943508,0,0,0,0,0,0,https://p1.music.126.net/aEehIWg8Qk5DXLGf0XZHqw==/109951166554891221.jpg,2022/3/10,443,微店,150,CD,,,https://wx3.sinaimg.cn/large/007B6dfPly1h04k9tz3kzj30hs0bvq65.jpg,,歌词本,,https://p2.music.126.net/3SkhcDCJgBoZlvnZiK3p9A==/109951166254240316.jpg,
日月,汪苏泷,大陆歌手,2019/4/22,3,1,100458,301374,58559,175677,0,0,38842,116526,3057,9171,0,0,https://y.qq.com/music/photo_new/T002R300x300M0000016PtaO1HiyMj_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000001z2JmX09LLgL_5.jpg?max_age=2592000,
EVEN WONG,王晨艺,大陆歌手,2019/8/19,8,3,641061,5128488,0,0,641061,5128488,0,0,0,0,0,0,https://p1.music.126.net/etkaLPyzRTr0Evc6Ex3w2g==/109951164297779413.jpg,,,,,,,,,,,,https://p2.music.126.net/xmiZPORyHEkrobG-Q9y20Q==/109951164137707850.jpg,
MIRRORS,王嘉尔,大陆歌手,2019/10/25,15,8,814915,12223725,0,0,814915,12223725,0,0,0,0,0,0,https://p2.music.126.net/j7xzSfiwEfCMFStdcN3JZQ==/109951164447388316.jpg,2019/12/4,40,网易云音乐,328,黑胶,,,https://p2.music.126.net/j7xzSfiwEfCMFStdcN3JZQ==/109951164447388316.jpg,,歌词本,https://weibo.com/6290799489/Ij6dbExll,https://p2.music.126.net/RqBxM3IVu40akNdVy_9EsQ==/109951167859042365.jpg,
LOST & FOUND,王嘉尔,大陆歌手,2022/3/7,24,8,121316,2911584,0,0,121316,2911584,0,0,0,0,0,0,https://p2.music.126.net/YUMGgVuJMW-5mpCxPNi9RQ==/109951167108330074.jpg,,,,,,,,,,,,https://p2.music.126.net/RqBxM3IVu40akNdVy_9EsQ==/109951167859042365.jpg,
画外音,王凯,其他,2018/7/16,18,13,192497,3465332,136235,2452332,0,0,37568,676508,14462,260316,4232,76176,https://y.qq.com/music/photo_new/T002R300x300M000004OB2uQ3ctvsH_1.jpg?max_age=2592000,2018/10/30,106,天猫/京东/苏宁,405,黑胶,,,https://img13.360buyimg.com/n1/jfs/t1/5154/40/3637/173338/5b9a0becE03dae6fb/42cd360ad49fab8d.jpg,,歌词本,https://weibo.com/5881873098/H0kKntR6b,https://y.qq.com/music/photo_new/T001R300x300M000002pR1v90vG2Fn_2.jpg?max_age=2592000,
A.I. 爱：第一集,王力宏,台湾歌手,2017/9/15,5,2,373084,1865420,229561,1147805,0,0,138517,692585,5006,25030,0,0,https://y.qq.com/n/ryqq/albumDetail/000yLEum3mQbJ4,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000001JDzPT3JdvqK_4.jpg?max_age=2592001,
A.I. 爱：第二集,王力宏,台湾歌手,2017/10/13,5,2,278954,1394770,269779,1348895,0,0,6955,34775,2220,11100,0,0,https://y.qq.com/n/ryqq/albumDetail/003S9CLZ0oJiXf,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000001JDzPT3JdvqK_4.jpg?max_age=2592002,
A.I. 爱,王力宏,台湾歌手,2017/12/11,18,11,169537,3233738,153923,2796898,0,0,11996,371716,3618,65124,0,0,https://y.qq.com/music/photo_new/T002R300x300M000001z1OuX41cBAx_1.jpg?max_age=2592000,2017/11/18,-23,五大唱片/博客来/佳佳,,CD,131.46,,https://im1.book.com.tw/image/getImage?i=https://www.books.com.tw/img/002/020/22/0020202220.jpg&v=5a3b49a9k&w=348&h=348,,歌词本,https://weibo.com/1793285524/FxayirxmO,https://y.qq.com/music/photo_new/T001R300x300M000001JDzPT3JdvqK_4.jpg?max_age=2592000,
瑜书——王珮瑜京剧自选集,王珮瑜,其他,2021/7/8,10,12,3401,34010,2965,29650,0,0,401,4010,35,350,0,0,https://y.qq.com/music/photo_new/T002R300x300M000000rVayH0RAqlm_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000001TsvC308U7HV_3.jpg?max_age=2592000,
唐,王三溥,大陆歌手,2019/5/22,20,12,2356,47120,0,0,2356,47120,0,0,0,0,0,0,https://p2.music.126.net/BMJSI9Tblk9Hzd7uK8ReyA==/109951164089699484.jpg,,,,,,,,,,,,https://p1.music.126.net/mS2PtUF2F_x949tJHS5Kog==/109951166457235020.jpg,
王贝贝,王文颖,大陆歌手,2019/9/8,24,8,251,6024,0,0,251,6024,0,0,0,0,0,0,https://p1.music.126.net/pfxRvqcVxMuhIPjDSDpHMg==/109951164347069154.jpg,,,,,,,,,,,,https://p1.music.126.net/P59evEc0fYO_KFdfVBRv-Q==/2544269908428935.jpg,
Come to Me,王晰,大陆歌手,2019/10/30,3,1,203829,611487,184971,554913,0,0,17624,52872,952,2856,282,846,https://y.qq.com/music/photo_new/T002R300x300M000003usAqc4D5NyW_2.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M0000039pU5Y2PA9OW_4.jpg?max_age=2592000,
想游泳的星,王晰,大陆歌手,2023/2/8,4,1,17422,69688,14572,58288,0,0,1528,6112,241,964,1081,4324,https://y.qq.com/music/photo_new/T002R300x300M000000A0zgD060eoR_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M0000039pU5Y2PA9OW_4.jpg?max_age=2592000,
花开的时间,王潇鸽 / 朱云 / 格桑多杰 / 男声合唱,合作歌手,2021/1/30,30,13,2969,89127,51,1560,68,2040,11,357,0,0,2839,85170,https://p1.music.126.net/9ywoPTrtgDiiGekXgD1b6w==/109951165671546710.jpg,,,,,,,,,,,,https://p2.music.126.net/KYdItcqAMjBxOpayzxmD4A==/109951165671534987.jpg,
无感,王一博,大陆歌手,2019/12/30,3,1,17585162,52755486,0,0,17578764,52736292,0,0,0,0,6398,19194,https://y.qq.com/music/photo_new/T002R300x300M000002yhtg940awcq_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000004OG5IM1BYEI3_5.jpg?max_age=2592000,
我的世界守则,王一博,大陆歌手,2020/12/30,3,1,15488028,46464084,244968,734904,15167275,45501825,68664,205992,3629,10887,3492,10476,https://y.qq.com/music/photo_new/T002R300x300M000004dWUhr1Ral08_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000004OG5IM1BYEI3_5.jpg?max_age=2592001,
像阳光那样,王一博,大陆歌手,2022/12/30,4,1,2507010,10028040,1532595,6130380,276232,1104928,465896,1863584,229086,916344,3201,12804,https://y.qq.com/music/photo_new/T002R300x300M0000011xu023tP4f0_2.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000004OG5IM1BYEI3_5.jpg?max_age=2592002,
熹微,王一博,大陆歌手,2020/12/8,3,1,2167948,6503844,1655443,4966329,0,0,460094,1380282,52411,157233,0,0,https://y.qq.com/music/photo_new/T002R300x300M000004604QQ424dcU_2.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000004OG5IM1BYEI3_5.jpg?max_age=2592003,
Fire,王一博,大陆歌手,2019/1/17,2,2,1267781,2535562,0,0,1267500,2535000,0,0,0,0,281,562,https://y.qq.com/music/photo_new/T002R300x300M0000008PV7w1Aj0P4_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000004OG5IM1BYEI3_5.jpg?max_age=2592004,
Lucky,王一博,大陆歌手,2019/3/13,3,2,659955,1979865,0,0,659569,1978707,0,0,0,0,386,1158,https://y.qq.com/music/photo_new/T002R300x300M000002ZmcPh1CdmK3_2.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000004OG5IM1BYEI3_5.jpg?max_age=2592005,
Call Call,王怡人,组合成员,2022/8/31,4,1,5737,22948,3494,13976,1658,6632,539,2156,46,184,0,0,https://y.qq.com/music/photo_new/T002R300x300M000000aFjLo2haJUK_2.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000000DI4Ed2nP7h1_4.jpg?max_age=2592000,
宝贝,王源,组合成员,2018/1/22,2,2,3263963,6527926,1107982,2215964,0,0,2144776,4289552,10855,21710,350,700,https://y.qq.com/music/photo_new/T002R300x300M000000oZPXI3JhVNV_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000000IBYF50SRnXP_3.jpg?max_age=2592000,
AMH,王子异,大陆歌手,2018/7/13,3,1,403478,1210434,356080,1068240,0,0,23612,70836,23786,71358,0,0,https://y.qq.com/music/photo_new/T002R300x300M000002S1Aib4OZRf9_1.jpg?max_age=2592000,,,,,,,,,,,,https://y.qq.com/music/photo_new/T001R300x300M000001Im6eg1UfmlG_6.jpg?max_age=2592000,
辛丑｜壬寅,惘闻,乐队,2022/10/10,22,7,18012,396264,0,0,18012,396264,0,0,0,0,0,0,https://p1.music.126.net/RepDL-zK5S6P9B93Zp_3mQ==/109951167951402494.jpg,2022/11/16,37,微店,260,彩胶+黑胶,120,CD,https://si.geilicdn.com/pcitem901654594399-4b73000001847e7722470a231418_2000_2000.jpg.webp?w=750&h=750&cp=1,,歌词本,https://weibo.com/2806239942/MfjGZzN68,https://p2.music.126.net/j7JFeQI9G0KZisDYEeUAsQ==/3385396307063442.jpg,
